fishid,monitor,waterbody,date,d,m,y,sitecode,sitedescription,gear,pass,species,lengthmm,weightg,recap,pittype,pit,pitlast8,radio,structure,structurecode,age,sex,maturity,spawningcondition,fishidcomments,tissue/sediment,originalmonitorlabel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130719.004,brgmon4,cl,19/Jul/13,19,7,2013,cl_016,gun creek confluence,,,bt,304,248,,hdx,900 226000584006,00584006,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130719.002,brgmon4,cl,19/Jul/13,19,7,2013,cl_016,gun creek confluence,,,bt,433,698,,hdx,900 226000584009,00584009,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130719.017,brgmon4,cl,19/Jul/13,19,7,2013,,unknown,,,bt,397,603,,hdx,900 226000584030,00584030,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130719.035,brgmon4,cl,19/Jul/13,19,7,2013,cl_016,gun creek confluence,,,bt,397,603,,hdx,900 226000584034,00584034,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130719.006,brgmon4,cl,19/Jul/13,19,7,2013,cl_016,gun creek confluence,,,bt,413,707,,hdx,900 226000584036,00584036,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130719.018,brgmon4,cl,19/Jul/13,19,7,2013,,unknown,,,,,,,hdx,900 226000584052,00584052,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130719.003,brgmon4,cl,19/Jul/13,19,7,2013,cl_016,gun creek confluence,,,bt,410,743,,hdx,900 226000584055,00584055,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130719.032,brgmon4,cl,19/Jul/13,19,7,2013,cl_016,gun creek confluence,,,bt,285,216,,hdx,900 226000584062,00584062,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130719.013,brgmon4,cl,19/Jul/13,19,7,2013,cl_016,gun creek confluence,,,rb,311,319,,hdx,900 226000584063,00584063,,,,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130719.025,brgmon4,cl,19/Jul/13,19,7,2013,,unknown,,,,,,,hdx,900 226000584090,00584090,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130719.015,brgmon4,cl,19/Jul/13,19,7,2013,cl_016,gun creek confluence,,,bt,329,346,,hdx,900 226000584093,00584093,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130719.001,brgmon4,cl,19/Jul/13,19,7,2013,cl_016,gun creek confluence,,,bt,409,692,,hdx,900 226000584094,00584094,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130719.033,brgmon4,cl,19/Jul/13,19,7,2013,cl_016,gun creek confluence,,,bt,365,420,,hdx,900 226000584095,00584095,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130719.005,brgmon4,cl,19/Jul/13,19,7,2013,cl_016,gun creek confluence,,,bt,355,268,,hdx,900 226000584102,00584102,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130719.022,brgmon4,cl,19/Jul/13,19,7,2013,,unknown,,,,,,,hdx,900 226000584105,00584105,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130719.021,brgmon4,cl,19/Jul/13,19,7,2013,,unknown,,,,,,,hdx,900 226000584109,00584109,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130719.024,brgmon4,cl,19/Jul/13,19,7,2013,,unknown,,,,,,,hdx,900 226000584112,00584112,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130719.030,brgmon4,cl,19/Jul/13,19,7,2013,,unknown,,,,,,,hdx,900 226000584121,00584121,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130719.034,brgmon4,cl,19/Jul/13,19,7,2013,cl_016,gun creek confluence,,,bt,382,503,,hdx,900 226000584135,00584135,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130719.027,brgmon4,cl,19/Jul/13,19,7,2013,,unknown,,,,,,,hdx,900 226000584140,00584140,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130719.011,brgmon4,cl,19/Jul/13,19,7,2013,cl_016,gun creek confluence,,,bt,309,279,,hdx,900 226000584146,00584146,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130719.009,brgmon4,cl,19/Jul/13,19,7,2013,cl_016,gun creek confluence,,,bt,500,1415,,hdx,900 226000584149,00584149,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130719.023,brgmon4,cl,19/Jul/13,19,7,2013,,unknown,,,,,,,hdx,900 226000584154,00584154,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130719.029,brgmon4,cl,19/Jul/13,19,7,2013,,unknown,,,,,,,hdx,900 226000584157,00584157,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130719.008,brgmon4,cl,19/Jul/13,19,7,2013,cl_016,gun creek confluence,,,bt,400,589,,hdx,900 226000584164,00584164,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130719.026,brgmon4,cl,19/Jul/13,19,7,2013,,unknown,,,,,,,hdx,900 226000584173,00584173,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130719.012,brgmon4,cl,19/Jul/13,19,7,2013,cl_016,gun creek confluence,,,bt,308,275,,hdx,900 226000584182,00584182,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130719.016,brgmon4,cl,19/Jul/13,19,7,2013,cl_016,gun creek confluence,,,bt,488,994,,hdx,900 226000584184,00584184,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130719.019,brgmon4,cl,19/Jul/13,19,7,2013,,unknown,,,,,,,hdx,900 226000584189,00584189,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130719.014,brgmon4,cl,19/Jul/13,19,7,2013,cl_016,gun creek confluence,,,bt,318,296,,hdx,900 226000584202,00584202,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130719.028,brgmon4,cl,19/Jul/13,19,7,2013,,unknown,,,,,,,hdx,900 226000584216,00584216,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130719.007,brgmon4,cl,19/Jul/13,19,7,2013,cl_016,gun creek confluence,,,bt,441,799,,hdx,900 226000584226,00584226,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130719.031,brgmon4,cl,19/Jul/13,19,7,2013,,unknown,,,,,,,hdx,900 226000584229,00584229,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130719.010,brgmon4,cl,19/Jul/13,19,7,2013,cl_016,gun creek confluence,,,bt,461,925,,hdx,900 226000584231,00584231,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sl130801.001,brgmon8,sl,1/Aug/13,1,8,2013,,unknown,,,,,,,hdx,900 226000584016,00584016,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.001,brgmon9,sr,1/Aug/13,1,8,2013,sr_036,blue pool naxwit picnic area,,,rb,185,65,,hdx,900 226000584016,00584016,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sl130801.002,brgmon8,sl,1/Aug/13,1,8,2013,,unknown,,,,,,,hdx,900 226000584026,00584026,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.002,brgmon9,sr,1/Aug/13,1,8,2013,sr_030,flat rock,,,rb,178,79,,hdx,900 226000584026,00584026,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sl130801.003,brgmon8,sl,1/Aug/13,1,8,2013,,unknown,,,,,,,hdx,900 226000584039,00584039,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.003,brgmon9,sr,1/Aug/13,1,8,2013,sr_030,flat rock,,,rb,205,114,,hdx,900 226000584039,00584039,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sl130801.004,brgmon8,sl,1/Aug/13,1,8,2013,,unknown,,,,,,,hdx,900 226000584044,00584044,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.004,brgmon9,sr,1/Aug/13,1,8,2013,sr_004,highway 99 bridge crossing over seton river,,,rb,260,191,,hdx,900 226000584044,00584044,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sl130801.005,brgmon8,sl,1/Aug/13,1,8,2013,,unknown,,,,,,,hdx,900 226000584066,00584066,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.005,brgmon9,sr,1/Aug/13,1,8,2013,sr_015,adj lower sc,,,rb,177,63,,hdx,900 226000584066,00584066,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sl130801.006,brgmon8,sl,1/Aug/13,1,8,2013,,unknown,,,,,,,hdx,900 226000584069,00584069,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.006,brgmon9,sr,1/Aug/13,1,8,2013,sr_030,flat rock,,,bt,540,1532,,hdx,900 226000584069,00584069,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sl130801.007,brgmon8,sl,1/Aug/13,1,8,2013,,unknown,,,,,,,hdx,900 226000584079,00584079,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.007,brgmon9,sr,1/Aug/13,1,8,2013,sr_030,flat rock,,,rb,221,138,,hdx,900 226000584079,00584079,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.008,brgmon9,sr,1/Aug/13,1,8,2013,sr_030,flat rock,,,rb,170,59,,hdx,900 226000584129,00584129,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.009,brgmon9,sr,1/Aug/13,1,8,2013,sr_004,highway 99 bridge crossing over seton river,,,rb,200,101,,hdx,900 226000584130,00584130,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.010,brgmon9,sr,1/Aug/13,1,8,2013,sr_015,adj lower sc,,,rb,237,163,,hdx,900 226000584134,00584134,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.011,brgmon9,sr,1/Aug/13,1,8,2013,sr_030,flat rock,,,rb,237,169,,hdx,900 226000584138,00584138,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.012,brgmon9,sr,1/Aug/13,1,8,2013,sr_030,flat rock,,,rb,223,144,,hdx,900 226000584150,00584150,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.013,brgmon9,sr,1/Aug/13,1,8,2013,sr_030,flat rock,,,rb,179,80,,hdx,900 226000584165,00584165,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sl130801.008,brgmon8,sl,1/Aug/13,1,8,2013,,unknown,,,,,,,hdx,900 226000584181,00584181,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.014,brgmon9,sr,1/Aug/13,1,8,2013,sr_015,adj lower sc,,,rb,192,79,,hdx,900 226000584181,00584181,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.015,brgmon9,sr,1/Aug/13,1,8,2013,sr_015,adj lower sc,,,rb,222,118,,hdx,900 226000584185,00584185,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.016,brgmon9,sr,1/Aug/13,1,8,2013,sr_015,adj lower sc,,,rb,136,28,,hdx,900 226000584186,00584186,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.017,brgmon9,sr,1/Aug/13,1,8,2013,sr_015,adj lower sc,,,rb,168,55,,hdx,900 226000584187,00584187,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.018,brgmon9,sr,1/Aug/13,1,8,2013,sr_030,flat rock,,,rb,222,135,,hdx,900 226000584191,00584191,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.019,brgmon9,sr,1/Aug/13,1,8,2013,sr_036,blue pool naxwit picnic area,,,rb,228,135,,hdx,900 226000584195,00584195,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sl130801.009,brgmon8,sl,1/Aug/13,1,8,2013,,unknown,,,,,,,hdx,900 226000584201,00584201,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.020,brgmon9,sr,1/Aug/13,1,8,2013,sr_042,seton river at the seton dam,,,rb,248,178,,hdx,900 226000584201,00584201,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.021,brgmon9,sr,1/Aug/13,1,8,2013,sr_030,flat rock,,,bt,342,364,,hdx,900 226000584233,00584233,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sl130802.002,brgmon8,sl,2/Aug/13,2,8,2013,sl_005,seadoo creek confluence,,,,,,,hdx,900 226000584048,00584048,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sl130802.001,brgmon8,sl,2/Aug/13,2,8,2013,sl_004,cabin n.shore,,,,,,,hdx,900 226000584159,00584159,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.022,brgmon9,sr,6/Aug/13,6,8,2013,sr_003,campground,,,rb,36,0.4,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.023,brgmon9,sr,6/Aug/13,6,8,2013,sr_003,campground,,,rb,42,0.6,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.024,brgmon9,sr,6/Aug/13,6,8,2013,sr_003,campground,,,rb,37,0.6,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.025,brgmon9,sr,6/Aug/13,6,8,2013,sr_003,campground,,,rb,36,0.7,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.026,brgmon9,sr,6/Aug/13,6,8,2013,sr_003,campground,,,rb,41,0.8,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.027,brgmon9,sr,6/Aug/13,6,8,2013,sr_003,campground,,,rb,41,0.9,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.028,brgmon9,sr,6/Aug/13,6,8,2013,sr_003,campground,,,rb,46,1.1,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.029,brgmon9,sr,6/Aug/13,6,8,2013,sr_003,campground,,,rb,42,1.1,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.030,brgmon9,sr,6/Aug/13,6,8,2013,sr_003,campground,,,rb,48,1.2,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.031,brgmon9,sr,6/Aug/13,6,8,2013,sr_003,campground,,,rb,48,1.2,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.032,brgmon9,sr,6/Aug/13,6,8,2013,sr_003,campground,,,rb,43,1.3,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.033,brgmon9,sr,6/Aug/13,6,8,2013,sr_003,campground,,,rb,57,2,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.034,brgmon9,sr,6/Aug/13,6,8,2013,sr_003,campground,,,rb,57,2.2,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.035,brgmon9,sr,6/Aug/13,6,8,2013,sr_003,campground,,,rb,58,2.3,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.036,brgmon9,sr,6/Aug/13,6,8,2013,sr_003,campground,,,rb,61,2.6,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.037,brgmon9,sr,6/Aug/13,6,8,2013,sr_003,campground,,,rb,62,2.7,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.038,brgmon9,sr,6/Aug/13,6,8,2013,sr_003,campground,,,rb,61,2.8,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.039,brgmon9,sr,6/Aug/13,6,8,2013,sr_003,campground,,,co,68,3.2,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.040,brgmon9,sr,6/Aug/13,6,8,2013,sr_003,campground,,,co,63,3.4,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.041,brgmon9,sr,6/Aug/13,6,8,2013,sr_003,campground,,,co,67,3.5,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.042,brgmon9,sr,6/Aug/13,6,8,2013,sr_003,campground,,,rb,70,3.9,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.043,brgmon9,sr,6/Aug/13,6,8,2013,sr_003,campground,,,co,70,4.1,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.044,brgmon9,sr,6/Aug/13,6,8,2013,sr_003,campground,,,ch,71,4.3,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.045,brgmon9,sr,6/Aug/13,6,8,2013,sr_003,campground,,,co,75,4.8,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.046,brgmon9,sr,6/Aug/13,6,8,2013,sr_003,campground,,,co,74,4.8,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.047,brgmon9,sr,6/Aug/13,6,8,2013,sr_003,campground,,,co,72,4.8,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.048,brgmon9,sr,6/Aug/13,6,8,2013,sr_003,campground,,,co,75,5.4,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.049,brgmon9,sr,6/Aug/13,6,8,2013,sr_003,campground,,,co,82,6.6,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.050,brgmon9,sr,6/Aug/13,6,8,2013,sr_003,campground,,,ch,82,7.2,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130801.051,brgmon9,sr,6/Aug/13,6,8,2013,sr_003,campground,,,ch,86,7.5,,,,,,,,,,, ,,18.5 c water temp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
